actor_2_name,actor_1_name,movie_title,actor_3_name,title_year
Diganth,Bhama,Barfi ,Dileep Raj,2013
Neeru Bajwa,Bhavkhandan Singh Rakhra,Sardaar Ji ,Diljit Dosanjh,2015
Pant Shirt Baba,Bhole Baba,Faith Connections ,Shriman Umeshanad Brahmachari,2013
Dilshad Vadsaria,Bianca Kajlich,30 Minutes or Less,Fred Ward,2011
Joe Cornish,Bill Bailey,Hot Fuzz ,Billie Whitelaw,2007
Eric Jacobson,Bill Cobbs,The Muppets ,Steve Whitmire,2011
Aisha Tyler,Bill Cobbs,Black Water Transit ,Beverly D'Angelo,2009
Drew Fuller,Bill Cobbs,The Ultimate Gift ,Mircea Monroe,2006
Jeff Kober,Bill Cobbs,Enough ,Billy Campbell,2002
Harry Connick Jr.,Bill Cobbs,Hope Floats ,Gena Rowlands,1998
Deborah Kara Unger,Bill Duke,Payback ,William Devane,1999
Chris Cox,Bill Farmer,I Want Your Money ,Mike Huckabee,2010
Tal Bachman,Bill Maher,Religulous ,Steve Burg,2008
Matt Damon,Bill Murray,The Monuments Men ,Bob Balaban,2014
Kathleen Turner,Bill Murray,Dumb and Dumber To ,Rob Riggle,2014
Tom Wilkinson,Bill Murray,The Grand Budapest Hotel ,F. Murray Abraham,2014
Naomi Watts,Bill Murray,St. Vincent ,Reg E. Cathey,2014
Meryl Streep,Bill Murray,Fantastic Mr. Fox ,Helen McCrory,2009
Robert Duvall,Bill Murray,Get Low ,Bill Cobbs,2009
Dwayne Johnson,Bill Murray,Get Smart ,Anne Hathaway,2008
Toby Jones,Bill Murray,City of Ember ,Harry Treadaway,2008
Roger Rees,Bill Murray,Garfield 2,Ben Falcone,2006
Mark Christopher Lawrence,Bill Murray,Garfield ,Michael Monks,2004
Anjelica Huston,Bill Murray,The Life Aquatic with Steve Zissou ,Matthew Gray Gubler,2004
Anjelica Huston,Bill Murray,The Royal Tenenbaums ,Seymour Cassel,2001
LL Cool J,Bill Murray,Charlie's Angels ,Kelly Lynch,2000
Michael Jordan,Bill Murray,Michael Jordan to the Max ,Bob Costas,2000
Vanessa Redgrave,Bill Murray,Cradle Will Rock ,Emily Watson,1999
Robert Wagner,Bill Murray,Wild Things ,Jeff Perry,1998
Connie Nielsen,Bill Murray,Rushmore ,Olivia Williams,1998
Peter Gallagher,Bill Murray,The Man Who Knew Too Little ,Joanne Whalley,1997
Wayne Knight,Bill Murray,Space Jam ,Michael Jordan,1996
Lin Shaye,Bill Murray,Kingpin ,Richard Tyson,1996
Amiah Miller,Billy Burke,Lights Out ,Gabriel Bateman,2016
Michael Jai White,Billy Burke,Freaky Deaky ,Bill Duke,2012
Jesse Tyler Ferguson,Billy Burke,Untraceable ,Joseph Cross,2008
Jay Hernandez,Billy Burke,Ladder 49,Jacinda Barrett,2004
Monica Potter,Billy Burke,Without Limits ,Billy Crudup,1998
Bruce Boxleitner,Billy Campbell,Gods and Generals ,John Castle,2003
Jamey Sheridan,Billy Crudup,Spotlight ,Brian d'Arcy James,2015
Felicity Huffman,Billy Crudup,Rudderless ,David Adam Flannery,2014
Garry Shandling,Billy Crudup,Trust the Man ,Dagmara Dominczyk,2005
Samantha Morton,Billy Crudup,Jesus' Son ,Mark Webber,1999
Al Gore,Billy West,An Inconvenient Truth ,,2006
Simon Yam,Bingbing Fan,Bodyguards and Assassins ,Nicholas Tse,2009
Daniel Wu,Bingbing Fan,Shinjuku Incident ,Yasuaki Kurata,2009
Sophia Myles,Bingbing Li,Transformers: Age of Extinction ,Kelsey Grammer,2014
Joan Chen,Bingbing Li,1911,Jaycee Chan,2011
Russell Wong,Bingbing Li,Snow Flower and the Secret Fan ,Ji-hyun Jun,2011
Robert Forster,Birgitte Hjort Sørensen,Automata ,Melanie Griffith,2014
Stig Frode Henriksen,Bjørn Sundquist,Dead Snow ,Ane Dahl Torp,2009
David Rasche,Blair Brown,The Sentinel ,Martin Donovan,2006
Xander Berkeley,Blair Underwood,Gattaca ,Mason Gamble,1997
Saul Stein,Blanchard Ryan,Open Water ,Daniel Travis,2003
Bianca Collins,Blythe Auffarth,Dragon Nest: Warriors' Dawn ,Jiao Xu,2014
Riley Thomas Stewart,Blythe Danner,The Lucky One ,Jay R. Ferguson,2012
Zheng Xu,Bo Huang,Crazy Stone ,Zhonghua Chen,2006
Jenny Agutter,Bob Hoskins,Outside Bet ,Vincent Regan,2012
Robbie Kay,Bob Hoskins,Made in Dagenham ,Sally Hawkins,2010
Christopher Guest,Bob Hoskins,Mrs Henderson Presents ,Sarah Solemani,2005
Frances Conroy,Bob Hoskins,Maid in Manhattan ,Natasha Richardson,2002
Gabriel Thomson,Bob Hoskins,Enemy at the Gates ,Clemens Schick,2001
Ray Winstone,Bob Hoskins,Last Orders ,JJ Feild,2001
Elaine Cassidy,Bob Hoskins,Felicia's Journey ,Gerard McSorley,1999
Paddy Considine,Bob Hoskins,A Room for Romeo Brass ,Shane Meadows,1999
Annette Badland,Bob Hoskins,24 7: Twenty Four Seven,Karl Collins,1997
Val Kilmer,Bob Neill,Red Planet ,Tom Sizemore,2000
Jack Canfield,Bob Proctor,Rise of the Entrepreneur: The Search for a Better Way ,Eric Worre,2014
Elizabeth Berkley,Bobbie Phillips,Showgirls ,Robert Davi,1995
Nelson Ascencio,Bobby Lee,Paul ,Jeremy Owen,2011
Ray Winstone,Bojana Novakovic,Edge of Darkness ,Denis O'Hare,2010
Bokeem Woodbine,Bojana Novakovic,Devil ,Geoffrey Arend,2010
Alison Lohman,Bojana Novakovic,Drag Me to Hell ,Reggie Lee,2009
Brooke Newton,Bokeem Woodbine,AWOL-72,Brett Wagner,2015
Ruby Dee,Bokeem Woodbine,1982,Quinton Aaron,2013
Curtis Armstrong,Bokeem Woodbine,Ray ,Harry Lennix,2004
Elliott Gould,Bokeem Woodbine,The Big Hit ,Antonio Sabato Jr.,1998
Dan Hedaya,Bokeem Woodbine,Freeway ,Robert Peters,1996
Elton John,Bono,Brüno ,Slash,2009
The Edge,Bono,U2 3D,Larry Mullen Jr.,2007
Cameron Mills,Boris Kodjoe,Addicted ,Sharon Leal,2014
Katrina Bowden,Boris Kodjoe,Nurse 3D,Kathleen Turner,2013
Cicely Tyson,Boris Kodjoe,Madea's Family Reunion ,Blair Underwood,2006
Sanaa Lathan,Boris Kodjoe,Brown Sugar ,Wendell Pierce,2002
Chloe Rose,Boyd Banks,Bang Bang Baby ,Kristian Bruun,2014
Donna Murphy,Brad Garrett,Tangled ,M.C. Gainey,2010
Scott Porter,Brad Garrett,Music and Lyrics ,Haley Bennett,2007
Angelina Jolie Pitt,Brad Pitt,By the Sea ,Melvil Poupaud,2015
Logan Lerman,Brad Pitt,Fury ,Jim Parrack,2014
Sam Shepard,Brad Pitt,Killing Them Softly ,Ben Mendelsohn,2012
Tye Sheridan,Brad Pitt,The Tree of Life ,Fiona Shaw,2011
Jason Flemyng,Brad Pitt,The Curious Case of Benjamin Button ,Julia Ormond,2008
Jeremy Renner,Brad Pitt,The Assassination of Jesse James by the Coward Robert Ford ,Sam Shepard,2007
Harriet Walter,Brad Pitt,Babel ,Dermot Crowley,2006
Angelina Jolie Pitt,Brad Pitt,Mr. & Mrs. Smith ,Stephanie March,2005
Orlando Bloom,Brad Pitt,Troy ,Julian Glover,2004
Julia Roberts,Brad Pitt,Ocean's Twelve ,Mini Anden,2004
Adriano Giannini,Brad Pitt,Sinbad: Legend of the Seven Seas ,Timothy West,2003
Stephen Dillane,Brad Pitt,Spy Game ,Catherine McCormack,2001
Bernie Mac,Brad Pitt,Ocean's Eleven ,Elliott Gould,2001
Meat Loaf,Brad Pitt,Fight Club ,Eugenie Bondurant,1999
Mako,Brad Pitt,Seven Years in Tibet ,Victor Wong,1997
Tom Cruise,Brad Pitt,Interview with the Vampire: The Vampire Chronicles ,Kirsten Dunst,1994
Kate Burton,Brad William Henke,Sherrybaby ,Michelle Hurst,2006
John Gallagher Jr.,Bradley Cooper,10 Cloverfield Lane,Sumalee Montano,2016
Omar Sy,Bradley Cooper,Burnt ,Riccardo Scamarcio,2015
Vin Diesel,Bradley Cooper,Guardians of the Galaxy ,Djimon Hounsou,2014
Leonard Roberts,Bradley Cooper,American Sniper ,Keir O'Donnell,2014
Tom Arnold,Bradley Cooper,Hit and Run ,Beau Bridges,2012
Mason Lee,Bradley Cooper,The Hangover Part II ,Mike Tyson,2011
Taylor Lautner,Bradley Cooper,Valentine's Day ,Anne Hathaway,2010
Rob Riggle,Bradley Cooper,The Hangover ,Mike Epps,2009
Callum Rennie,Bradley Cooper,Case 39,Vanesa Tomasino,2009
Katy Mixon,Bradley Cooper,All About Steve ,Beth Grant,2009
Zooey Deschanel,Bradley Cooper,Yes Man ,Danny Masterson,2008
Brooke Shields,Bradley Cooper,The Midnight Meat Train ,Leslie Bibb,2008
Matthew McConaughey,Bradley Cooper,Failure to Launch ,Zooey Deschanel,2006
Anthony LaPaglia,Bradley Whitford,The Client ,Brad Renfro,1994
Tony Curran,Brandon T. Jackson,"Big Mommas: Like Father, Like Son ",Portia Doubleday,2011
Loretta Devine,Brandon T. Jackson,Lottery Ticket ,Shad Moss,2010
David Murray,Brenda Fricker,Veronica Guerin ,Gerard McSorley,2003
Robert Forster,Brenda Song,Like Mike ,Anne Meara,2002
Donald Austin,Brendan Doogie Milewski,Burn ,Craig Dougherty,2012
Kerr Smith,Brendan Fehr,The Forsaken ,Izabella Miko,2001
Paul Scheer,Brendan Fraser,Escape from Planet Earth ,Jonathan Morgan Heit,2013
Brooke Shields,Brendan Fraser,Furry Vengeance ,Matt Prokop,2010
Stephen Graham,Brendan Fraser,Inkheart ,Jamie Foreman,2008
Jenna Elfman,Brendan Fraser,Looney Tunes: Back in Action ,Heather Locklear,2003
Tzi Ma,Brendan Fraser,The Quiet American ,Holmes Osborne,2002
Bridget Fonda,Brendan Fraser,Monkeybone ,Megan Mullally,2001
Frances O'Connor,Brendan Fraser,Bedazzled ,Brian Doyle-Murray,2000
Sissy Spacek,Brendan Fraser,Blast from the Past ,Douglas Smith,1999
Alex Rocco,Brendan Fraser,Dudley Do-Right ,Eric Idle,1999
Lynn Redgrave,Brendan Fraser,Gods and Monsters ,Kevin J. O'Connor,1998
Abraham Benrubi,Brendan Fraser,George of the Jungle ,Holland Taylor,1997
Jane Krakowski,Brendan Fraser,Mrs. Winterbourne ,Cathryn de Prume,1996
Kayla Ewell,Brian Austin Green,Impact Point ,Linden Ashby,2008
Brad Renfro,Brian Dennehy,10th & Wolf,Dash Mihok,2006
Drea de Matteo,Brian Dennehy,Assault on Precinct 13,Hugh Dillon,2005
Aidan Quinn,Brian Dennehy,Stolen Summer ,Bonnie Hunt,2002
Jacques Brel,Brian Eno,Scott Walker: 30 Century Man,Damon Albarn,2006
John Arcilla,Brian Lee Franklin,Amigo ,Ronnie Lazaro,2010
Talisa Soto,Brian Thompson,Mortal Kombat: Annihilation ,Robin Shou,1997
Nick Searcy,Brianna Brown,Timber Falls ,Beth Broderick,2007
Matt Ross,Bridgette Wilson-Sampras,Just Visiting ,John Aylward,2001
Jake Busey,Brighton Sharbino,Growing Up Smith ,Tim Guinee,2015
Ethan Embry,Brighton Sharbino,Cheap Thrills ,Elissa Dowling,2013
Katherine Boecher,Britney Spears,Crossroads ,Dave Allen,2002
Katherine Boecher,Britney Spears,Crossroads ,Dave Allen,2002
Lindsay Price,Brittany Daniel,Club Dread ,Jay Chandrasekhar,2004
Erik Per Sullivan,Brittany Daniel,Joe Dirt ,Fred Ward,2001
Teri Polo,Bruce Dern,The Hole ,Haley Bennett,2009
Jake Lloyd,Bruce Dern,Madison ,William Shockley,2001
Zoë Kravitz,Bruce Greenwood,Good Kill ,Stafford Douglas,2014
Zoe Kazan,Bruce Greenwood,Meek's Cutoff ,Shirley Henderson,2010
Suzie Steen,Bruce Greenwood,Mao's Last Dancer ,Aden Young,2009
Frankie Muniz,Bruce Greenwood,Racing Stripes ,M. Emmet Walsh,2005
Jeanne Tripplehorn,Bruce Greenwood,Swept Away ,David Thornton,2002
Jon Foster,Bruce Greenwood,Thirteen Days ,Bruce Thomas,2000
Chris Klein,Bruce Greenwood,Here on Earth ,Elaine Hendrix,2000
Annabeth Gish,Bruce Greenwood,Double Jeopardy ,Bruce Campbell,1999
Ethan Embry,Bruce Greenwood,Disturbing Behavior ,Katharine Isabelle,1998
Sarah Polley,Bruce Greenwood,The Sweet Hereafter ,Simon Baker,1997
Mia Kirshner,Bruce Greenwood,Exotica ,Sarah Polley,1994
Tika Sumpter,Bruce McGill,Ride Along ,Bryan Callen,2014
Diana Scarwid,Bruce McGill,Valley of the Heart's Delight ,Tom Bower,2006
Cheryl Ladd,Bruce McGill,A Dog of Flanders ,Jack Warden,1999
Lucy Gaskell,Bruce Payne,Dungeons & Dragons: Wrath of the Dragon God ,Steven Elder,2005
Shane Rangi,Bruce Spence,The Chronicles of Narnia: The Voyage of the Dawn Treader ,Laura Brent,2010
Bob Gunton,Bruce Spence,Ace Ventura: When Nature Calls ,Sophie Okonedo,1995
50 Cent,Bruce Willis,The Prince ,Jessica Lowndes,2014
Cole Hauser,Bruce Willis,A Good Day to Die Hard ,Megalyn Echikunwoke,2013
Anthony Hopkins,Bruce Willis,RED 2,Garrick Hagon,2013
Bill Murray,Bruce Willis,Moonrise Kingdom ,Bob Balaban,2012
Morgan Freeman,Bruce Willis,RED ,Jaqueline Fleming,2010
Tracy Morgan,Bruce Willis,Cop Out ,Kevin Pollak,2010
Devin Ratray,Bruce Willis,Surrogates ,Boris Kodjoe,2009
Jonathan Sadowski,Bruce Willis,Live Free or Die Hard ,Cyril Raffaelli,2007
Steve Carell,Bruce Willis,Over the Hedge ,Catherine O'Hara,2006
David Zayas,Bruce Willis,16 Blocks,Sasha Roiz,2006
Morgan Freeman,Bruce Willis,Lucky Number Slevin ,Dorian Missick,2006
Morgan Freeman,Bruce Willis,Lucky Number Slevin ,Dorian Missick,2006
Matthew Perry,Bruce Willis,The Whole Ten Yards ,Natasha Henstridge,2004
Tom Skerritt,Bruce Willis,Tears of the Sun ,Cole Hauser,2003
Cole Hauser,Bruce Willis,Hart's War ,Rory Cochrane,2002
Brían F. O'Byrne,Bruce Willis,Bandits ,Azura Skye,2001
Lily Tomlin,Bruce Willis,The Kid ,Daniel von Bargen,2000
Matthew Perry,Bruce Willis,The Whole Nine Yards ,Natasha Henstridge,2000
Tim Matheson,Bruce Willis,The Story of Us ,Rita Wilson,1999
Haley Joel Osment,Bruce Willis,The Sixth Sense ,Olivia Williams,1999
Albert Finney,Bruce Willis,Breakfast of Champions ,Omar Epps,1999
Steve Buscemi,Bruce Willis,Armageddon ,Will Patton,1998
Miko Hughes,Bruce Willis,Mercury Rising ,Carrie Preston,1998
Miko Hughes,Bruce Willis,Mercury Rising ,Carrie Preston,1998
Demi Moore,Bruce Willis,Beavis and Butt-Head Do America ,John Doman,1996
Aldis Hodge,Bruce Willis,Die Hard with a Vengeance ,Kevin Chamberlin,1995
Eric Stoltz,Bruce Willis,Pulp Fiction ,Phil LaMarr,1994
Oona Laurence,Bryce Dallas Howard,Pete's Dragon ,Isiah Whitlock Jr.,2016
Judy Greer,Bryce Dallas Howard,Jurassic World ,Omar Sy,2015
Martin Starr,Bryce Dallas Howard,Good Dick ,Jason Ritter,2008
Freddy Rodríguez,Bryce Dallas Howard,Lady in the Water ,Bob Balaban,2006
Jeremy Davies,Bryce Dallas Howard,Manderlay ,Jean-Marc Barr,2005
Judy Greer,Bryce Dallas Howard,The Village ,William Hurt,2004
Ryûnosuke Kamiki,Bunta Sugawara,Spirited Away ,Miyu Irino,2001
Allison Tolman,Busy Philipps,The Gift ,Wendell Pierce,2015
Allison Tolman,Busy Philipps,The Gift ,Wendell Pierce,2015
Beau Garrett,Busy Philipps,Made of Honor ,Kevin Sussman,2008
Jaime King,Busy Philipps,White Chicks ,Brittany Daniel,2004
Paul Ben-Victor,Byron Mann,The Corruptor ,Kim Chan,1999
Kevin Grevioux,Caitlin Stasey,"I, Frankenstein ",Miranda Otto,2014
Ashley Bell,Caleb Landry Jones,The Last Exorcism ,Patrick Fabian,2010
Brian Van Holt,Callie Thorne,Whipped ,David Heyman,2000
Julian Richings,Callum Rennie,The Young and Prodigious T.S. Spivet ,Judy Davis,2013
Will Patton,Callum Rennie,Code Name: The Cleaner ,Cedric the Entertainer,2007
Thomas Lennon,Callum Rennie,Memento ,Jorja Fox,2000
Anne Heche,Cameron Bright,Birth ,Danny Huston,2004
Thomas McDonell,Cameron Monaghan,Prom ,Aimee Teegarden,2011
Dick Cheney,Campbell Scott,No End in Sight ,Donald Rumsfeld,2007
Adam Butcher,Campbell Scott,Saint Ralph ,Gordon Pinsent,2004
Adam DiMarco,Camren Bicondova,Girl House ,Chasty Ballesteros,2014
Wendy Raquel Robinson,Candice Bergen,Miss Congeniality ,Heather Burns,2000
Ava Acres,Cara Delevingne,The Face of an Angel ,Sara Stewart,2014
Eddie Griffin,Carlos Ponce,Deuce Bigalow: European Gigolo ,Charles Keating,2005
Freddy Rodríguez,Carlos Ponce,Chasing Papi ,Maria Conchita Alonso,2003
Diedrich Bader,Carmen Electra,Meet the Spartans ,Method Man,2008
Tony Cox,Carmen Electra,Disaster Movie ,Ike Barinholtz,2008
Tyler Labine,Carmen Electra,My Boss's Daughter ,Molly Shannon,2003
Lola Dueñas,Carmen Maura,Volver ,Antonio de la Torre,2006
Sabrina Revelle,Carmen Perez,He's Just Not That Into You ,Sachiko Ishida,2009
Elizabeth Perkins,Carol Ann Susi,Cats & Dogs ,Miriam Margolyes,2001
Ellen Block,Carol Block,51 Birch Street,Mike Block,2005
Bruce Vilanch,Carol Channing,The Outrageous Sophie Tucker ,Tony Bennett,2014
Ryôko Hirosue,Carole Bouquet,Wasabi ,Michel Muller,2001
Scott Elrod,Caroline Dhavernas,The Switch ,Kelli Barrett,2010
Joel Paul Reisig,Carrie Bradstreet,Rodeo Girl ,Yassie Hawkes,2016
Sarah Roemer,Cary-Hiroyuki Tagawa,Hachi: A Dog's Tale ,Joan Allen,2009
Estella Warren,Cary-Hiroyuki Tagawa,Planet of the Apes ,Erick Avari,2001
Estella Warren,Cary-Hiroyuki Tagawa,Planet of the Apes ,Erick Avari,2001
Treat Williams,Cary-Hiroyuki Tagawa,The Phantom ,Kristy Swanson,1996
Mari Koda,Cassie Ventura,Step Up 2: The Streets,Luis Rosado,2008
Wilson Guerrero,Catalina Sandino Moreno,Maria Full of Grace ,Yenny Paola Vega,2004
Kevin Tighe,Catherine Bell,Men of War ,Tim Guinee,1994
Ronit Elkabetz,Catherine Deneuve,The Girl on the Train ,Émilie Dequenne,2009
Gena Rowlands,Catherine Deneuve,Persepolis ,Danielle Darrieux,2007
Isabelle Huppert,Catherine Deneuve,8 Women,Emmanuelle Béart,2002
Justin Chambers,Catherine Deneuve,The Musketeer ,Stephen Rea,2001
Udo Kier,Catherine Deneuve,Dancer in the Dark ,Björk,2000
Quinton Aaron,Catherine Dyer,The Blind Side ,Kim Dickens,2009
Darren Shahlavi,Catherine Lough Haggquist,Alone in the Dark ,Karin Konoval,2005
Ryan Corr,Catherine O'Hara,Where the Wild Things Are ,Max Records,2009
Jim Gaffigan,Catherine O'Hara,Away We Go ,Carmen Ejogo,2009
Fred Willard,Catherine O'Hara,Chicken Little ,Amy Sedaris,2005
Jake Busey,Catherine O'Hara,Home Fries ,Shelley Duvall,1998
Fred Willard,Catherine O'Hara,Waiting for Guffman ,Larry Miller,1996
Joel David Moore,CCH Pounder,Avatar ,Wes Studi,2009
Mark Margolis,CCH Pounder,End of Days ,Udo Kier,1999
Jada Pinkett Smith,CCH Pounder,Tales from the Crypt: Demon Knight ,Gary Farmer,1995
Maïwenn,Cécile De France,High Tension ,Oana Pellea,2003
Veronika Dash,Cedric the Entertainer,Cadillac Records ,Tammy Blanchard,2008
Paul Adelstein,Cedric the Entertainer,Intolerable Cruelty ,Julia Duffy,2003
Ben Miles,Celia Imrie,Imagine Me & You ,Darren Boyd,2005
Ryan Corr,Cem Yilmaz,The Water Diviner ,Steve Bastoni,2014
Mila Kunis,Channing Tatum,Jupiter Ascending ,Eddie Redmayne,2015
Craig Roberts,Channing Tatum,22 Jump Street,Amber Stevens West,2014
Hector Elizondo,Channing Tatum,The Book of Life ,Ana de la Reguera,2014
Jake Weber,Channing Tatum,White House Down ,Matt Craven,2013
Dwayne Johnson,Channing Tatum,G.I. Joe: Retaliation ,Elodie Yung,2013
James Franco,Channing Tatum,This Is the End ,Emma Watson,2013
David Costabile,Channing Tatum,Side Effects ,Katie Lowes,2013
David Costabile,Channing Tatum,Side Effects ,Katie Lowes,2013
Dax Flame,Channing Tatum,21 Jump Street,Rob Riggle,2012
Lucas Bryant,Channing Tatum,The Vow ,Dillon Casey,2012
Alex Pettyfer,Channing Tatum,Magic Mike ,Matthew McConaughey,2012
Clint Howard,Channing Tatum,The Dilemma ,Chelcie Ross,2011
Michael Fassbender,Channing Tatum,Haywire ,Michael Angarano,2011
Al Pacino,Channing Tatum,The Son of No One ,Tracy Morgan,2011
Henry Thomas,Channing Tatum,Dear John ,Scott Porter,2010
Alexandra Breckenridge,Channing Tatum,She's the Man ,Laura Ramsey,2006
Alyson Stoner,Channing Tatum,Step Up ,Josh Henderson,2006
Rick Gonzalez,Channing Tatum,Coach Carter ,Robert Ri'chard,2005
Mike Vogel,Channing Tatum,Supercross ,Steve Howey,2005
Bill Martone,Charis Michelsen,I Married a Strange Person! ,Richard Spore,1997
Joe Lev,Charla Cochran,Perfect Cowboy ,Sienna Beckman,2014
Annabeth Gish,Charles Napier,Steel ,Hill Harper,1997
Clifton Collins Jr.,Charlie Hunnam,Pacific Rim ,Larry Joe Campbell,2013
Olivia Wilde,Charlie Hunnam,Deadfall ,Sissy Spacek,2012
Danny Huston,Charlie Hunnam,Children of Men ,Rita Davies,2006
Zooey Deschanel,Charlie Hunnam,Abandon ,Tony Goldwyn,2002
Anne Hathaway,Charlie Hunnam,Nicholas Nickleby ,Jim Broadbent,2002
Collette Wolfe,Charlie McDermott,Hot Tub Time Machine ,Crystal Lowe,2010
Michael O'Keefe,Charlie McDermott,Frozen River ,Misty Upham,2008
Tiya Sircar,Charlie Rowe,Walking with Dinosaurs 3D,Madison Rothschild,2013
Patton Oswalt,Charlize Theron,Young Adult ,Collette Wolfe,2011
Sophie Okonedo,Charlize Theron,Æon Flux ,Paterson Joseph,2005
Bruce Dern,Charlize Theron,Monster ,Pruitt Taylor Vince,2003
James Frain,Charlize Theron,Reindeer Games ,Clarence Williams III,2000
Ellen Burstyn,Charlize Theron,The Yards ,Faye Dunaway,2000
Mika Boorem,Charlize Theron,Mighty Joe Young ,David Paymer,1998
Daryl Hannah,Charlotte Rampling,Dolphins and Whales 3D: Tribes of the Ocean,,2008
Indira Varma,Charlotte Rampling,Basic Instinct 2,Neil Maskell,2006
Colin Salmon,Charlotte Rampling,The Statement ,John Neville,2003
Ludivine Sagnier,Charlotte Rampling,Swimming Pool ,Jean-Claude Lecas,2003
Sara-Marie Maltha,Charlotte Rampling,Aberdeen ,Stellan Skarsgård,2000
Maude Apatow,Charlyne Yi,This Is 40,Mackenzie Aladjem,2012
Chad Allen,Chase Ellison,End of the Spear ,Jack Guzman,2005
Cyndi Lauper,Chazz Palminteri,Henry & Me ,Danny Aiello,2014
Michael Rapaport,Chazz Palminteri,Once Upon a Time in Queens ,Paul Sorvino,2013
Garrett Clayton,Chazz Palminteri,The Oogieloves in the Big Balloon Adventure ,Toni Braxton,2012
Brittany Daniel,Chazz Palminteri,Littleman ,John Witherspoon,2006
Ricky Schroder,Chazz Palminteri,Poolhall Junkies ,Ernie Reyes Jr.,2002
Mark Addy,Chazz Palminteri,Down to Earth ,Wanda Sykes,2001
Nathan Lane,Chazz Palminteri,Stuart Little ,Jeffrey Jones,1999
Ryan O'Neal,Chazz Palminteri,Faithful ,Paul Mazursky,1996
Nick Cannon,Cheech Marin,Underclassman ,Kaylee DeFer,2005
Lupe Ontiveros,Cheech Marin,Luminarias ,Robert Beltran,2000
Gina Holden,Chelan Simmons,Final Destination 3,Crystal Lowe,2006
Lynne Thigpen,Chelcie Ross,Novocaine ,Polly Noonan,2001
Amanda Kearsan,Chemeeka Walker,Super Size Me ,Amelia Giancarlo,2004
Pei-Pei Cheng,Chen Chang,"Crouching Tiger, Hidden Dragon ",Sihung Lung,2000
